date,NFIB_NFIB Overall_SA_Index,NFIB_NFIB Good time to Expand_SA_Diffusion,NFIB_NFIB Business Conditions_SA_Diffusion,NFIB_NFIB Earnings Changes_SA_Diffusion,NFIB_NFIB Sales Changes_SA_Diffusion,NFIB_NFIB Sales Expactations_SA_Diffusion,NFIB_NFIB Price Change_SA_Diffusion,NFIB_NFIB Price Plans_SA_Diffusion,NFIB_NFIB Employment Changes_SA_Diffusion,NFIB_NFIB Qualified Applicants for Job Openings_SA_Diffusion,NFIB_NFIB Job Openings_SA_Diffusion,NFIB_NFIB Hiring Plans_SA_Diffusion,NFIB_NFIB Compensation_SA_Diffusion,NFIB_NFIB Compensation Plans_SA_Diffusion,NFIB_Credit Condition Regular Borrowers_NSA_Percent,NFIB_Credit Condition Availability of Loans_SA_Diffusion,NFIB_Borrowing Needs Satisfied_NSA_Percent,NFIB_Borrowing Needs Not Satisfied_NSA_Percent,NFIB_Expected Credit Conditions_SA_Diffusion,NFIB_Relative Interest Rate Paid_SA_Diffusion,NFIB_Actual Interest Rate Paid_NSA_Percent,NFIB_NFIB Change in Inventory_SA_Diffusion,NFIB_NFIB Inventory Satisfaction_SA_Diffusion,NFIB_NFIB Inventory Levels_SA_Diffusion,NFIB_NFIB Actual Capital Expenditures_SA_Diffusion,NFIB_NFIB Capital Expenditure Plans_SA_Diffusion,NFIB_Taxes_NSA_Percent,NFIB_Inflation_NSA_Percent,NFIB_Poor Sales_NSA_Percent,NFIB_Financial and Interest Rates_NSA_Percent,NFIB_Labor Cost_NSA_Percent,NFIB_Government Regulation_NSA_Percent,NFIB_Competition from Large Business_NSA_Percent,NFIB_Quality of Labor_NSA_Percent,NFIB_Cost and Availability of Insurance_NSA_Percent,NFIB_Other Problem_NSA_Percent
4/30/2005,99.5,19,6,-16,0,22,22,28,4,39,23,11,26,17,39,-5,38,6,-6,23,#N/A N/A,1,-3,3,63,31,18,7,10,2,5,9,10,10,24,#N/A N/A
5/31/2005,100.4,18,4,-11,4,25,21,29,3,41,23,16,22,20,40,-5,41,4,-8,23,#N/A N/A,4,-4,4,64,33,19,5,9,2,4,8,9,10,27,#N/A N/A
6/30/2005,101.3,23,17,-13,4,20,22,28,6,39,20,13,24,16,39,-3,39,5,-7,21,#N/A N/A,2,-1,3,61,34,22,4,9,2,5,13,8,9,22,#N/A N/A
7/31/2005,101.4,20,13,-9,9,25,18,24,5,41,21,14,25,16,34,-4,34,5,-5,20,#N/A N/A,3,-2,3,61,31,21,4,10,3,5,10,8,9,24,#N/A N/A
8/31/2005,100.7,22,6,-15,5,27,18,27,3,41,23,15,25,16,40,-5,36,4,-8,22,#N/A N/A,-1,-1,3,61,33,15,6,10,1,6,10,10,12,25,#N/A N/A
9/30/2005,100,18,1,-14,5,18,25,28,-1,39,23,17,27,19,36,-3,34,4,-6,20,#N/A N/A,-4,1,4,65,33,19,8,11,2,6,9,8,10,20,#N/A N/A
10/31/2005,103.7,22,12,-6,15,40,21,24,11,41,21,17,27,15,34,-4,34,5,-5,21,#N/A N/A,4,-2,6,61,30,21,4,10,3,5,10,8,9,24,#N/A N/A
11/30/2005,100.9,20,8,-16,5,23,27,34,4,46,25,13,22,15,38,-6,39,4,-8,26,#N/A N/A,1,0,7,64,34,15,7,10,3,4,8,9,12,23,#N/A N/A
12/31/2005,101.3,20,12,-14,8,20,21,27,0,42,22,15,25,16,34,-3,35,5,-5,23,#N/A N/A,3,-2,10,63,32,20,5,10,3,6,11,10,9,21,#N/A N/A
1/31/2006,100.9,20,6,-14,3,22,21,29,1,40,26,16,25,17,37,-5,36,6,-6,26,#N/A N/A,3,-1,6,62,31,19,5,9,4,5,10,9,13,20,#N/A N/A
2/28/2006,101.6,20,6,-14,8,27,26,26,3,40,26,16,24,20,38,-5,37,6,-7,32,#N/A N/A,0,-3,8,63,34,20,6,8,4,5,13,10,7,22,#N/A N/A
3/31/2006,98.5,20,0,-11,5,13,17,26,1,39,23,11,22,16,36,-6,34,6,-7,28,#N/A N/A,5,-2,3,62,29,16,3,8,3,7,11,10,11,23,#N/A N/A
4/30/2006,99.7,19,-2,-14,4,20,25,28,2,41,31,16,27,19,40,-4,38,5,-8,31,#N/A N/A,1,-2,1,62,32,18,7,9,3,5,10,8,13,23,#N/A N/A
5/31/2006,98.1,18,-11,-12,9,20,23,30,-1,46,25,15,24,15,38,-5,38,5,-8,28,#N/A N/A,-1,-2,2,62,28,18,7,9,4,6,8,8,12,23,#N/A N/A
6/30/2006,97.2,14,-7,-11,6,14,20,29,0,45,25,9,22,15,41,-5,39,5,-8,31,#N/A N/A,0,-1,1,60,28,17,6,12,5,6,10,7,12,18,#N/A N/A
7/31/2006,98.4,16,-5,-16,3,19,21,30,0,42,24,15,24,17,38,-6,38,4,-7,30,#N/A N/A,2,-2,1,61,33,17,5,10,6,5,10,9,11,20,#N/A N/A
8/31/2006,95.7,14,-10,-20,1,11,22,29,1,46,24,15,25,15,46,-8,44,4,-9,33,#N/A N/A,2,-6,0,62,30,15,8,11,4,6,11,6,12,19,#N/A N/A
9/30/2006,99.4,17,0,-8,5,18,20,23,-4,44,25,17,28,16,35,-3,34,4,-5,22,#N/A N/A,1,-6,-1,63,32,15,5,11,3,5,10,8,14,21,#N/A N/A
10/31/2006,100.7,20,9,-16,3,19,15,22,2,46,27,16,24,18,37,-6,36,7,-6,21,#N/A N/A,0,-3,4,62,32,18,4,10,4,4,12,9,15,18,#N/A N/A
11/30/2006,99.5,17,8,-18,1,21,18,23,0,44,23,19,26,19,38,-6,33,6,-5,22,#N/A N/A,-1,-5,-1,63,31,16,3,14,3,6,12,9,12,20,#N/A N/A
12/31/2006,96.5,16,-5,-14,3,17,11,26,2,40,19,10,20,18,35,-6,36,5,-7,17,#N/A N/A,-2,-6,1,61,25,20,3,12,3,9,11,8,10,21,#N/A N/A
1/31/2007,98.7,17,-1,-19,-2,20,15,24,2,41,26,16,26,17,37,-5,36,5,-7,17,#N/A N/A,1,-2,3,62,29,24,3,10,5,5,10,8,14,19,#N/A N/A
2/28/2007,98.3,18,1,-18,1,16,16,22,3,41,25,13,30,19,39,-5,40,5,-8,21,#N/A N/A,4,-3,4,61,29,25,3,10,4,5,10,10,12,18,#N/A N/A
3/31/2007,97.8,13,-2,-14,0,15,15,22,-3,43,26,14,28,19,35,-7,35,5,-8,18,#N/A N/A,1,-7,3,61,31,22,4,11,3,5,12,8,12,20,#N/A N/A
4/30/2007,96.4,13,-7,-20,2,13,17,24,0,43,26,13,26,18,37,-5,38,4,-7,15,#N/A N/A,-2,-4,2,60,28,25,4,11,3,6,10,8,12,18,#N/A N/A
5/31/2007,96.8,12,-4,-17,-1,16,14,23,0,42,24,14,29,16,38,-6,39,6,-6,15,#N/A N/A,3,-7,-1,60,29,27,5,11,3,6,11,9,12,16,#N/A N/A
6/30/2007,96.4,14,-4,-18,-4,12,16,21,2,45,26,12,26,16,35,-5,36,4,-6,13,#N/A N/A,-5,-7,-3,55,29,23,4,13,3,5,10,8,13,18,#N/A N/A
7/31/2007,97.9,16,0,-17,-1,15,17,23,-1,43,23,13,27,16,36,-5,37,5,-6,12,#N/A N/A,-1,-2,2,58,29,19,5,11,3,6,10,9,13,17,#N/A N/A
8/31/2007,96.2,13,-2,-23,-5,14,13,22,0,44,24,13,24,13,35,-7,35,4,-9,13,#N/A N/A,-4,-2,-3,58,29,17,6,14,3,6,11,9,14,18,#N/A N/A
9/30/2007,97.2,13,0,-20,-4,15,9,22,-2,48,25,14,27,19,36,-9,37,5,-10,15,#N/A N/A,-2,-3,0,60,31,19,4,11,3,6,9,9,17,15,#N/A N/A
10/31/2007,96.1,14,-4,-20,-3,15,14,23,0,46,22,11,26,17,36,-6,36,6,-8,5,#N/A N/A,-1,-7,1,61,28,18,5,13,3,6,12,8,14,16,#N/A N/A
11/30/2007,94.2,13,-13,-25,-2,8,15,27,0,40,20,11,22,14,32,-7,32,4,-8,4,#N/A N/A,-7,-2,1,56,27,19,7,15,3,6,10,7,13,15,#N/A N/A
12/31/2007,94.5,13,-11,-19,1,5,19,26,0,37,21,11,23,15,34,-7,32,7,-10,3,#N/A N/A,-2,-2,-3,62,29,21,7,9,4,4,10,8,14,16,#N/A N/A
1/31/2008,91.6,9,-22,-25,-6,2,11,26,0,37,24,8,25,13,36,-7,34,5,-9,0,#N/A N/A,-4,-4,-3,58,24,19,8,15,4,5,10,8,11,14,#N/A N/A
2/29/2008,93,8,-6,-24,-6,-1,16,21,-4,36,20,11,23,12,34,-5,35,4,-8,-9,#N/A N/A,-3,-5,-2,58,25,20,8,13,3,5,8,9,12,14,8
3/31/2008,90.1,6,-18,-32,-11,-2,18,29,-4,36,19,5,24,15,33,-7,32,6,-9,-6,#N/A N/A,-8,-3,-2,57,23,21,12,16,2,4,9,8,8,13,7
4/30/2008,91.2,7,-11,-29,-11,-4,19,31,-3,37,21,5,20,14,36,-9,34,5,-11,-13,#N/A N/A,-10,-2,-2,56,25,17,14,17,3,5,9,7,9,13,6
5/31/2008,88.9,4,-13,-30,-13,-12,21,32,-8,33,15,3,15,8,35,-8,34,7,-10,-15,#N/A N/A,-11,-4,-5,54,25,18,17,17,3,4,9,6,8,12,6
6/30/2008,89.7,5,-18,-33,-12,-10,26,36,-10,39,21,5,20,13,35,-7,35,5,-10,-10,#N/A N/A,-11,-1,-5,52,27,17,20,15,2,5,9,6,10,9,7
7/31/2008,88.5,6,-16,-37,-15,-9,30,38,-7,36,17,5,18,12,34,-9,32,7,-12,-4,#N/A N/A,-13,-4,-4,52,23,17,20,16,3,5,8,6,10,11,4
8/31/2008,91,7,3,-31,-11,-6,26,30,-8,35,14,7,18,10,34,-10,35,6,-11,-3,#N/A N/A,-14,-3,-8,54,25,17,18,18,2,4,8,6,9,13,5
9/30/2008,92.8,10,12,-35,-11,-1,20,25,-11,38,18,7,17,10,32,-11,33,6,-13,-3,#N/A N/A,-12,-1,-3,52,23,17,16,20,3,4,8,6,9,10,7
10/31/2008,87.4,5,-6,-37,-20,-14,14,19,-11,35,14,0,16,9,33,-9,31,6,-16,1,#N/A N/A,-13,-4,-5,54,20,18,11,23,5,4,9,6,8,11,5
11/30/2008,87.5,7,-5,-38,-24,-14,1,12,-10,31,15,-4,14,9,31,-11,31,7,-13,-6,#N/A N/A,-18,-3,-7,56,21,17,16,20,3,4,8,6,9,10,7
12/31/2008,85.1,6,-14,-41,-29,-19,-3,3,-20,30,14,-6,8,5,33,-12,32,6,-15,-6,#N/A N/A,-20,-6,-4,51,16,20,7,27,3,4,8,6,7,10,7
1/31/2009,83.9,6,-12,-45,-30,-22,-12,2,-15,23,11,-7,7,4,35,-13,33,8,-14,-12,#N/A N/A,-18,-6,-9,51,18,19,6,28,4,5,11,6,6,9,6
2/28/2009,82.7,3,-18,-43,-26,-30,-21,0,-16,22,11,-3,1,3,36,-13,32,8,-16,-9,#N/A N/A,-20,-6,-10,52,17,19,6,33,3,4,10,6,4,8,7
3/31/2009,81.6,2,-17,-45,-34,-30,-23,0,-19,24,10,-8,0,-1,33,-12,29,10,-14,-2,#N/A N/A,-24,-6,-13,50,14,22,6,31,4,4,12,5,3,7,6
4/30/2009,86.5,5,3,-44,-30,-12,-25,1,-21,24,9,-5,0,2,33,-14,30,8,-12,-3,#N/A N/A,-27,-6,-8,46,18,22,4,32,4,3,11,6,4,8,6
5/31/2009,88.4,5,11,-45,-35,-6,-24,3,-22,25,9,-4,-1,1,34,-16,28,9,-15,0,#N/A N/A,-26,-3,-4,46,20,19,3,30,5,4,13,6,4,8,8
6/30/2009,88.3,5,8,-42,-34,-9,-20,5,-21,27,11,-1,-2,4,30,-14,30,10,-13,1,#N/A N/A,-27,-5,-6,46,18,19,5,32,6,6,10,6,6,7,3
7/31/2009,86.8,5,-2,-45,-34,-11,-21,5,-19,26,9,-3,1,4,33,-15,28,10,-14,3,#N/A N/A,-26,-4,-5,46,20,22,3,32,4,4,12,5,4,9,5
8/31/2009,88.4,6,9,-41,-28,-5,-20,8,-20,23,7,-2,1,2,32,-14,30,7,-13,2,#N/A N/A,-25,-4,-6,45,18,18,5,32,4,5,11,8,4,9,4
9/30/2009,88.7,8,6,-40,-26,-5,-21,7,-17,25,8,-4,3,3,33,-14,30,10,-15,5,#N/A N/A,-24,0,-6,44,20,24,4,32,4,4,11,6,3,8,4
10/31/2009,89.1,7,9,-42,-30,-2,-18,6,-14,25,8,-1,1,5,33,-14,29,9,-16,4,#N/A N/A,-26,-3,-3,45,18,22,2,33,4,4,11,6,4,8,6
11/30/2009,88,8,0,-43,-30,-2,-16,5,-12,28,9,-3,1,0,33,-15,29,10,-15,8,#N/A N/A,-26,-1,-4,44,16,24,4,32,4,4,11,6,3,8,4
12/31/2009,88,6,2,-42,-25,-2,-19,3,-14,21,10,-2,2,2,33,-15,28,8,-15,5,#N/A N/A,-27,-3,-8,44,17,20,2,34,4,3,13,6,4,7,7
1/31/2010,89.1,5,1,-40,-25,1,-15,8,-10,24,10,-2,1,2,32,-14,27,11,-13,6,#N/A N/A,-21,-1,-3,47,19,22,3,31,5,4,13,7,3,8,4
2/28/2010,88.2,4,-6,-38,-24,-1,-18,9,-10,26,11,-1,-2,6,34,-12,29,9,-14,6,#N/A N/A,-19,-2,-7,47,19,23,3,34,3,3,12,6,4,7,5
3/31/2010,87.3,3,-3,-42,-25,-2,-20,9,-7,23,9,0,0,3,35,-15,29,11,-16,8,#N/A N/A,-19,-3,-7,45,17,19,5,34,5,3,11,5,2,9,7
4/30/2010,90.2,5,1,-32,-17,5,-12,13,-8,26,11,-1,3,5,31,-14,28,9,-15,4,#N/A N/A,-18,0,-3,46,18,22,4,29,4,4,15,6,4,7,5
5/31/2010,91.8,5,7,-30,-13,5,-17,14,-10,26,9,2,2,4,32,-13,28,8,-12,4,#N/A N/A,-19,-1,1,46,20,22,4,30,3,4,13,6,4,9,5
6/30/2010,89.5,7,-5,-32,-15,-4,-16,11,-8,25,9,1,4,4,29,-13,25,10,-13,1,#N/A N/A,-21,-1,-3,46,20,20,4,30,6,3,15,6,4,6,6
7/31/2010,88.4,5,-14,-33,-16,-4,-13,10,-7,28,10,2,3,5,32,-13,27,9,-14,2,#N/A N/A,-18,0,-4,45,20,22,4,29,4,4,15,6,4,7,5
8/31/2010,88.6,5,-10,-31,-17,1,-9,10,-6,32,10,-1,3,5,31,-12,27,9,-14,2,#N/A N/A,-16,-1,-6,44,18,21,3,31,4,4,15,5,5,8,4
9/30/2010,89,5,-5,-33,-17,-2,-11,8,-4,30,11,-3,3,3,33,-14,27,9,-14,1,#N/A N/A,-14,-2,-3,45,21,23,4,30,3,3,16,6,4,6,5
10/31/2010,91.6,7,6,-28,-12,3,-6,13,-8,28,10,1,5,5,31,-11,26,9,-12,2,#N/A N/A,-16,1,-4,47,19,20,4,30,3,3,17,7,3,8,5
11/30/2010,93,9,13,-30,-14,6,-3,14,-3,27,10,4,9,4,28,-11,25,9,-10,0,#N/A N/A,-16,-2,-1,51,20,22,4,30,4,3,15,7,4,8,3
12/31/2010,92.5,7,9,-33,-16,7,-2,15,-4,28,13,6,7,4,30,-12,28,9,-11,3,#N/A N/A,-12,-2,-3,47,20,19,4,33,5,3,13,5,4,9,5
1/31/2011,93.9,8,10,-26,-10,11,-1,19,-4,28,13,2,10,6,32,-10,28,8,-10,3,#N/A N/A,-10,0,0,51,21,19,5,27,3,4,17,7,5,8,5
2/28/2011,94.7,7,12,-26,-9,13,8,20,-3,30,15,5,8,7,31,-11,29,8,-10,6,#N/A N/A,-9,2,-2,49,21,17,5,28,4,3,19,5,7,8,4
3/31/2011,92.4,6,0,-31,-12,7,9,24,-1,29,15,4,7,9,27,-8,28,7,-9,4,#N/A N/A,-8,-3,1,51,22,17,8,25,4,4,17,6,6,7,6
4/30/2011,90.9,5,-7,-27,-7,4,11,23,-2,32,14,2,9,7,32,-9,28,8,-13,4,#N/A N/A,-9,0,-2,50,20,19,8,25,3,4,17,7,4,8,5
5/31/2011,90.5,5,-6,-26,-11,3,13,23,-1,30,12,0,9,7,29,-10,28,8,-11,3,#N/A N/A,-12,-2,-4,50,20,20,10,25,3,4,15,7,5,7,4
6/30/2011,91.2,5,-10,-24,-7,1,7,15,-5,33,15,3,8,8,29,-9,25,9,-10,1,#N/A N/A,-14,-1,-3,50,22,20,7,24,3,3,15,8,5,7,8
7/31/2011,90.2,6,-14,-24,-8,-2,5,19,-4,31,12,2,10,6,30,-10,28,8,-11,0,#N/A N/A,-12,0,-3,50,22,20,9,23,4,4,16,7,5,7,5
8/31/2011,87.9,6,-28,-27,-10,-12,1,16,-6,33,14,3,9,6,32,-13,28,7,-13,0,#N/A N/A,-10,1,-4,52,23,18,6,25,4,3,19,5,4,8,8
9/30/2011,88.9,5,-24,-27,-10,-5,6,15,-5,34,14,4,8,7,32,-10,29,8,-12,1,#N/A N/A,-11,-1,-2,50,22,16,8,28,3,3,18,7,6,7,4
10/31/2011,90.2,7,-18,-28,-11,-2,-2,15,-2,31,14,3,8,8,30,-11,28,9,-11,-1,#N/A N/A,-10,0,0,52,22,18,6,26,4,4,19,6,6,7,4
11/30/2011,91.8,8,-15,-28,-10,4,1,16,1,35,17,7,11,8,36,-10,30,7,-10,1,#N/A N/A,-11,0,-1,53,24,19,6,25,3,4,19,7,5,8,4
12/31/2011,93.7,9,-9,-21,-7,8,3,14,-1,34,15,6,9,6,31,-8,29,7,-9,-1,#N/A N/A,-9,2,3,56,23,21,5,23,4,3,20,8,5,7,4
1/31/2012,93.7,9,-3,-22,-5,8,2,17,0,31,18,4,12,7,32,-8,30,7,-9,1,#N/A N/A,-7,1,-2,55,23,18,6,22,4,4,20,8,6,9,3
2/29/2012,94.5,8,-3,-18,-5,11,4,18,-3,32,17,4,14,12,33,-8,31,7,-10,1,#N/A N/A,-1,2,3,57,22,21,9,22,4,3,21,5,5,7,3
3/31/2012,93.1,8,-3,-22,1,9,6,21,0,32,15,2,14,9,30,-11,27,8,-11,2,#N/A N/A,-10,2,0,52,20,20,9,22,3,4,19,7,6,6,4
4/30/2012,94.2,8,-4,-13,2,5,7,22,0,34,17,5,14,9,31,-7,31,8,-8,-1,#N/A N/A,-8,-1,-1,54,24,18,9,19,3,4,20,7,6,8,6
5/31/2012,94,7,-3,-17,0,2,1,17,-3,37,20,7,16,9,30,-9,29,9,-10,-1,#N/A N/A,-7,-1,1,55,24,22,7,20,3,3,19,5,6,7,8
6/30/2012,91.9,6,-9,-22,-5,-2,0,16,-1,33,15,3,13,8,28,-7,29,7,-8,-4,#N/A N/A,-7,0,1,52,22,21,6,23,3,2,19,6,6,8,6
7/31/2012,91.5,5,-7,-27,-9,-4,6,17,-1,38,15,5,12,8,31,-7,30,7,-7,-3,#N/A N/A,-9,0,-1,54,23,21,6,20,3,4,21,7,7,6,5
8/31/2012,92.7,5,-4,-29,-14,2,9,17,-2,37,17,8,13,9,31,-7,31,7,-9,-3,#N/A N/A,-8,0,0,55,26,23,6,20,3,3,21,7,6,7,4
9/30/2012,92.7,6,0,-27,-13,2,6,20,-3,41,17,4,14,10,31,-6,32,8,-7,0,#N/A N/A,-8,-1,-1,51,23,21,5,21,2,4,21,7,6,7,6
10/31/2012,93,7,0,-28,-14,5,4,17,-1,38,16,4,12,9,30,-7,28,8,-8,0,#N/A N/A,-8,0,-1,54,23,20,6,22,3,3,19,7,5,8,7
11/30/2012,87.2,6,-38,-32,-14,-5,1,17,-2,36,18,5,8,3,30,-9,28,6,-10,2,#N/A N/A,-11,-1,-6,53,19,23,6,23,3,4,18,5,6,7,5
12/31/2012,88,7,-36,-28,-10,-3,3,16,-4,33,16,1,12,6,29,-9,29,6,-11,0,#N/A N/A,-9,2,-4,52,19,23,4,19,1,3,21,8,5,8,8
1/31/2013,88.8,6,-30,-24,-8,-3,5,21,2,34,18,2,13,8,31,-7,31,6,-9,-1,5.5,-7,-1,-6,55,20,21,5,19,3,3,21,6,5,8,9
2/28/2013,90.9,5,-25,-25,-7,0,5,22,-3,34,21,4,14,8,29,-7,29,7,-8,0,5.3,-10,1,-1,56,24,21,6,18,2,4,21,8,5,8,7
3/31/2013,90,5,-23,-22,-7,-3,-1,17,1,36,18,2,16,9,30,-4,29,7,-6,0,5.4,-7,-3,-5,57,23,23,7,17,3,6,21,6,5,8,4
4/30/2013,91.7,5,-14,-24,-6,3,2,17,2,38,18,6,15,9,31,-7,31,6,-8,0,5.6,-6,-3,-1,56,22,23,5,16,2,4,21,8,7,8,6
5/31/2013,94,8,-6,-24,-6,8,0,15,-1,38,19,6,16,9,29,-5,28,5,-6,0,5.7,-6,1,2,57,23,24,4,16,2,4,23,8,6,9,4
6/30/2013,94,8,-3,-23,-8,6,5,18,1,41,19,7,14,7,29,-6,29,5,-7,0,5.2,-7,-2,-1,56,24,20,5,18,2,4,20,8,6,9,8
7/31/2013,94.4,9,-5,-22,-7,8,2,15,-3,40,20,9,14,11,31,-6,30,5,-8,2,5.6,-9,-1,-1,54,25,21,5,16,3,5,21,6,7,8,8
8/31/2013,94,7,-4,-22,-7,6,2,18,0,42,18,8,15,11,28,-6,31,5,-8,3,5.4,-6,0,-1,53,26,23,7,17,3,6,21,6,5,8,4
9/30/2013,93.8,7,-12,-23,-6,9,1,20,0,41,20,9,17,13,30,-5,28,6,-7,4,5.8,-7,0,-2,55,27,18,5,17,2,4,24,5,10,8,7
10/31/2013,91.5,6,-19,-25,-7,4,4,19,1,40,21,5,17,10,28,-6,28,6,-8,2,5.4,-6,-5,-1,57,24,20,3,17,2,5,21,8,8,8,8
11/30/2013,92.2,9,-23,-24,-7,3,3,20,1,44,24,9,15,13,29,-6,32,4,-7,2,5.4,-8,-3,-1,55,24,21,4,15,2,5,22,8,8,11,4
12/31/2013,93.8,9,-12,-21,-8,7,2,19,2,38,23,8,18,14,30,-7,32,4,-7,3,5.6,-3,-4,-2,64,25,23,4,14,2,4,20,7,8,10,8
1/31/2014,94,8,-11,-25,-9,13,5,19,2,38,22,11,19,12,31,-6,31,5,-7,4,5.6,-4,-2,-2,59,23,24,3,14,2,4,22,8,8,8,7
2/28/2014,91.6,6,-16,-26,-6,2,4,22,2,40,22,7,19,14,30,-8,29,5,-7,3,5.4,-3,-5,-5,57,24,19,2,16,2,5,21,7,11,9,8
3/31/2014,94,9,-13,-23,-6,13,9,19,2,41,22,7,23,14,31,-8,30,5,-7,2,5.3,-7,-2,1,56,22,21,3,14,2,5,21,8,9,10,7
4/30/2014,94.8,9,-8,-21,-4,9,11,21,2,41,24,8,20,14,30,-5,30,5,-6,2,5.4,-6,-2,2,57,24,22,5,15,1,5,20,9,9,7,7
5/31/2014,96.2,10,-1,-19,-3,15,10,21,1,46,24,11,20,15,31,-6,30,5,-7,2,5.7,-3,-3,0,55,24,25,4,12,3,4,20,8,10,9,5
6/30/2014,95.4,8,-9,-18,-2,12,11,21,1,43,26,12,21,14,28,-6,27,6,-7,2,5.7,-4,-2,-1,54,23,22,4,13,3,4,20,8,11,9,6
7/31/2014,96,10,-5,-18,-3,11,12,22,1,42,24,13,21,14,30,-5,30,6,-5,1,5.4,-2,-3,0,55,25,22,4,13,2,5,22,9,10,8,5
8/31/2014,95.9,10,-5,-18,-3,7,6,19,0,46,25,8,22,14,29,-5,28,4,-5,2,5.3,-3,-2,2,58,29,24,4,13,2,4,19,7,11,8,8
9/30/2014,95.3,12,-4,-19,-4,6,4,17,3,42,21,9,18,15,31,-7,28,6,-7,3,5.4,-7,0,2,56,24,21,3,14,2,4,22,8,9,9,8
10/31/2014,96,11,-5,-22,-2,11,7,21,1,45,24,10,20,13,28,-4,29,4,-5,0,5.5,-1,-3,3,56,27,21,4,12,2,5,22,8,11,8,7
11/30/2014,97.8,11,10,-17,-3,14,5,20,1,45,25,11,22,14,33,-5,29,4,-6,0,5.6,1,-2,1,57,25,23,3,12,3,5,22,8,10,7,7
12/31/2014,100.3,15,12,-14,2,19,7,22,7,43,25,15,24,18,31,-3,32,4,-5,-1,5.1,1,-2,6,60,28,27,3,11,1,4,22,8,11,8,5
1/31/2015,97.7,13,0,-17,-2,14,6,19,5,42,26,13,25,13,33,-4,32,4,-5,2,5.3,2,-1,3,59,25,21,3,13,2,5,22,7,11,10,6
2/28/2015,98.1,13,2,-18,-4,14,3,18,4,47,29,12,20,14,30,-3,33,3,-4,0,5.1,1,-3,5,60,25,20,2,12,3,6,21,8,14,9,5
3/31/2015,95.7,11,-2,-21,-3,14,2,15,2,42,24,12,22,13,32,-5,35,5,-6,1,5.7,-5,-7,1,58,22,23,2,11,3,4,22,8,12,7,8
4/30/2015,96.5,11,-5,-17,-6,9,1,16,2,44,27,11,23,14,30,-4,31,4,-4,1,5,-1,-2,3,60,25,22,3,11,2,6,23,7,12,8,6
5/31/2015,97.9,14,-4,-9,5,7,4,17,4,47,29,13,25,14,29,-3,30,4,-4,1,4.8,-4,-1,3,54,25,23,3,11,2,6,23,7,13,7,5
6/30/2015,94.6,10,-8,-17,-6,5,2,18,0,44,24,9,21,12,31,-4,32,5,-4,2,5,0,-4,-4,58,24,23,4,10,1,5,20,8,12,8,9
7/31/2015,95.7,12,-3,-19,-6,7,3,17,0,48,25,12,23,15,30,-4,32,4,-5,1,5.2,2,-6,0,61,26,22,3,10,2,6,21,8,13,8,7
8/31/2015,95.7,11,-8,-16,-4,8,1,15,6,48,28,11,23,12,33,-4,33,3,-7,2,5.4,-2,-6,2,58,26,20,3,14,1,5,21,7,14,8,7
9/30/2015,96,11,-6,-13,-1,2,1,14,5,45,27,12,23,16,29,-4,30,2,-6,-1,4.8,0,-5,3,58,27,22,2,11,1,5,22,7,16,7,7
10/31/2015,96,13,-6,-18,-7,6,1,15,0,48,27,11,22,17,28,-3,30,3,-5,2,5.1,-2,-4,0,58,27,21,2,12,2,6,22,7,13,8,7
11/30/2015,94.5,12,-10,-19,-4,-1,4,18,0,47,28,11,24,19,27,-4,32,3,-4,0,4.7,-4,-5,-1,62,25,20,1,9,2,5,21,8,15,10,9
12/31/2015,95.2,8,-15,-17,-5,7,-1,20,-1,48,28,15,22,21,31,-5,32,4,-6,2,5,0,-4,1,62,25,22,2,11,2,5,20,7,15,9,7
1/31/2016,93.9,10,-21,-18,-7,3,-4,16,1,45,29,11,27,15,33,-5,35,3,-7,7,5.4,-2,-2,-1,61,25,21,2,12,2,5,18,9,15,8,8
2/29/2016,92.9,8,-21,-21,-6,0,-4,14,-3,42,28,10,22,12,31,-5,31,4,-7,6,5.3,-3,-2,-1,58,23,21,3,11,1,7,19,8,12,10,8
3/31/2016,92.6,6,-17,-22,-8,1,-4,17,0,41,25,9,22,16,32,-5,31,5,-6,6,5.2,-3,-5,-2,59,25,22,2,13,2,5,21,8,12,8,7
4/30/2016,93.6,8,-18,-19,-6,1,-1,16,-1,46,29,11,24,15,29,-5,31,4,-6,4,5.7,-5,-5,0,60,25,21,2,11,2,6,20,8,12,10,8
5/31/2016,93.8,9,-13,-20,-8,1,1,16,-1,48,27,12,26,15,29,-4,31,4,-6,4,5.3,-6,-4,-1,58,23,23,4,14,1,5,18,8,13,8,6
6/30/2016,94.5,8,-9,-20,-4,2,2,16,-2,48,29,11,22,14,29,-5,32,5,-6,4,5.7,-6,-4,-3,57,26,23,2,11,2,6,19,9,15,7,6
7/31/2016,94.6,8,-5,-21,-8,1,-2,14,-2,46,26,12,24,15,28,-4,30,3,-5,2,5.3,-5,-4,0,59,25,20,2,12,2,6,22,7,14,8,7
8/31/2016,94.4,9,-12,-23,-9,-1,3,15,-3,48,30,9,24,14,29,-4,29,4,-5,2,5.2,0,-2,1,57,28,21,2,11,2,9,20,7,15,8,5
9/30/2016,94.1,7,0,-20,-6,4,-1,18,3,48,24,10,22,14,32,-5,32,6,-7,3,6.2,-4,-7,-7,55,27,22,2,13,1,6,17,8,17,7,7
